block,district
517000316023001,95
517000316023002,95
517000316023003,95
517000316023004,95
517000316023005,95
517000316023006,95
517000316023007,95
517000316023008,95
517000316023009,95
517000316023010,95
517000316023011,95
517000316023012,95
517000316023013,95
517000316023014,95
517000316023015,95
517000316023016,95
517000316023017,95
517000316023018,95
517000316023019,95
517000316023020,95
517000316031000,95
517000316031001,95
517000316031002,95
517000316031003,95
517000316031004,95
517000316031005,95
517000316031006,95
517000316031007,95
517000316031008,95
517000316031009,95
517000316031010,95
517000316031011,95
517000316031012,95
517000316031013,95
517000316031014,95
517000316031015,95
517000316031016,95
517000316031017,95
517000316031018,95
517000316031019,95
517000316031020,95
517000316031021,95
517000316031022,95
517000316031023,95
517000316031024,95
517000316032000,95
517000316032001,95
517000316032002,95
517000316032003,95
517000316032004,95
517000316032005,95
517000316032006,95
517000316032007,95
517000316032008,95
517000316032009,95
510650201043023,58
510650201043024,58
510650201043025,58
510650201043026,58
510650201043027,58
510650201043028,58
510650201043029,58
510650201043030,58
510650201043031,58
510650203001000,58
510650203001001,58
510650203001002,58
510650203001003,58
510650203001004,58
510650203001005,58
510650203001006,58
510650203001007,58
510650203001008,58
510650203001009,58
510650203001010,58
510650203001011,58
511990502072014,92
516500102001000,92
516500102001001,92
516500102001002,92
516500102001003,92
516500102001004,92
516500102001005,92
516500102001006,92
516500102001007,92
516500102001008,92
516500102001009,92
516500102001010,92
516500102001011,92
516500102001012,92
516500102001013,92
516500102001014,92
516500102001015,92
516500102001016,92
516500102001017,92
516500102001018,92
516500102001019,92
516500102001020,92
516500102001021,92
516500102001022,92
516500102001023,92
516500102001024,92
516500102001025,92
516500102001026,92
516500102001027,92
516500102001028,92
516500102001029,92
516500102001030,92
516500102001031,92
516500102001032,92
516500102001033,92
516500102001034,92
516500102001035,92
516500102001036,92
516500102001037,92
516500102001038,92
516500102001039,92
516500102001040,92
516500102001041,92
516500102001042,92
516500102001043,92
516500102001044,92
516500102001045,92
516500102001046,92
516500102001047,92
516500102001048,92
516500102001049,92
516500102001050,92
516500102001051,92
516500102001052,92
516500102001053,92
516500102001054,92
516500102001055,92
516500102001056,92
516500102001057,92
516500102001058,92
516500102001059,92
516500102001060,92
516500102001061,92
516500102001062,92
516500102001063,92
516500102001064,92
516500102001065,92
516500102001066,92
516500102001067,92
516500102001068,92
516500102001069,92
516500102001070,92
516500102001071,92
516500102001072,92
516500102001073,92
516500102001074,92
516500102001075,92
516500102001076,92
516500102001077,92
516500102001078,92
516500102001079,92
516500102001080,92
516500102001081,92
516500102001082,92
516500102001083,92
516500102001086,92
516500102001087,92
516500102001088,92
516500102001089,92
516500102001090,92
516500102001091,92
516500102001092,92
516500102001093,92
516500102001094,92
516500102001095,92
516500102001096,92
516500102001097,92
516500102001098,92
516500102001099,92
516500102001100,92
516500102001101,92
516500102001102,92
516500102001103,92
516500102001104,92
516500102001105,92
516500102001106,92
516500102001107,92
516500102001108,92
516500102001109,92
516500102001110,92
516500102001111,92
516500102001112,92
516500102001113,92
516500102001114,92
516500102001115,92
516500102001116,92
516500102001117,92
516500102001118,92
516500102001119,92
516500102001120,92
516500102001121,92
516500102001122,92
516500102001123,92
516500102001124,92
516500102001125,92
516500102001126,92
516500102001127,92
516500102001128,92
516500102001129,92
516500102001130,92
516500102001131,92
516500102001132,92
516500103041000,92
516500103041001,92
516500103041002,92
516500103041003,92
516500103041004,92
516500103041005,92
516500103041006,92
516500103041007,92
516500103041008,92
516500103041009,92
516500103041010,92
516500103041011,92
516500103041012,92
516500103041013,92
516500103041014,92
516500103041015,92
516500103041016,92
516500103041017,92
516500103041018,92
516500103041019,92
516500103041020,92
516500103041021,92
516500103041022,92
516500103041023,92
516500103041024,92
516500103041025,92
516500103041026,92
516500103041027,92
516500103041028,92
516500103041029,92
516500103042000,92
516500103042001,92
516500103042002,92
516500103042003,92
516500103042004,92
516500103042005,92
516500103042006,92
516500103042007,92
516500103042008,92
516500103042009,92
516500103042010,92
516500103042011,92
516500103042012,92
516500103042013,92
516500103042014,92
516500103042015,92
516500103042016,92
516500103043000,92
516500103043001,92
516500103043002,92
516500103043003,92
516500103043004,92
516500103043005,92
516500103043006,92
516500103043007,92
516500103043008,92
516500103043009,92
516500103043010,92
516500103043011,92
516500103043012,92
516500103044000,92
516500103044001,92
516500103044002,92
516500103044003,92
516500103044004,92
516500103044005,92
516500103044006,92
516500103044007,92
516500103044008,92
516500103044009,92
516500103044010,92
516500103044011,92
515400010002006,57
515400010002007,57
515400010002008,57
515400010002009,57
515400010002010,57
515400010002011,57
515400010002012,57
515400010002013,57
515400010002014,57
515400010002015,57
515400010002016,57
515400010002017,57
515400010002018,57
515400010002019,57
515400010002020,57
515400010002021,57
511990502071000,91
511990502071002,91
511990502071003,91
511990502071004,91
511990502071005,91
511990502071006,91
511990502072000,91
511990502072001,91
511990502072002,91
511990502072003,91
511990502072004,91
511990502072005,91
511990502072006,91
511990502072007,91
511990502072008,91
511990502072009,91
511990502072010,91
511990502072011,91
511990502072012,91
511990502072013,91
511990502072015,91
511990502074012,91
511990502081000,91
511990502081001,91
511990502081002,91
511990502081003,91
511990502081004,91
511990502081005,91
511990502081006,91
511990502081007,91
511990502081008,91
511990502081009,91
511990502081010,91
511990502081011,91
511990502081012,91
511990502081013,91
511990502081014,91
516500101031000,91
516500101031001,91
516500101031002,91
516500101032000,91
516500101032001,91
516500101032002,91
516500101032003,91
516500101032004,91
516500101032005,91
516500101032006,91
516500101032007,91
516500101032008,91
516500101032009,91
516500101032010,91
516500101032011,91
516500101033000,91
516500101033001,91
516500101033002,91
516500101033003,91
516500101033004,91
516500101033005,91
516500101033006,91
516500101033007,91
516500101033008,91
516500101033009,91
516500101033010,91
516500101033011,91
516500101033012,91
516500101034000,91
516500101034001,91
516500101034002,91
516500101034003,91
516500101034004,91
516500101034005,91
516500101034006,91
516500101034007,91
516500101034008,91
516500101034009,91
516500101034010,91
516500101034011,91
516500101034012,91
516500101035000,91
516500101035001,91
516500101035002,91
516500101035003,91
516500101035004,91
516500101035005,91
516500101035006,91
516500101035007,91
516500101035008,91
516500101035009,91
516500101035010,91
516500101035011,91
516500101035012,91
516500101035013,91
516500101036000,91
516500101036001,91
516500101036002,91
516500101036003,91
516500101041000,91
516500101041001,91
516500101041002,91
516500101041003,91
516500101041004,91
516500101041005,91
516500101042000,91
516500101042001,91
516500101042002,91
516500101042003,91
516500101042004,91
516500101042005,91
516500101042006,91
516500101042007,91
516500101042008,91
516500101042009,91
516500101042010,91
516500101042011,91
516500101043000,91
516500101043001,91
516500101043002,91
516500101043003,91
516500101043004,91
516500101043005,91
516500101043006,91
516500101044000,91
516500101044001,91
516500101044002,91
516500101044003,91
516500101044004,91
516500101044005,91
516500101044006,91
516500101044007,91
516500101044008,91
516500101044009,91
516500101044010,91
516500101044011,91
516500101045000,91
516500101045001,91
516500101045002,91
516500101045003,91
516500101045004,91
516500101045005,91
516500101045006,91
516500101045007,91
516500101045008,91
516500101045009,91
516500101045010,91
516500101045011,91
516500101045012,91
516500101045013,91
516500101045014,91
516500101045015,91
516500101045016,91
516500101045017,91
516500101045018,91
516500101045019,91
516500101045020,91
516500101045021,91
516500101045022,91
516500101045023,91
516500102001084,91
516500102001085,91
516500106011000,91
516500106011001,91
516500106011002,91
516500106011003,91
516500106011004,91
516500106011005,91
516500106011006,91
516500106011007,91
516500106011008,91
516500106011009,91
516500106011010,91
516500106011011,91
516500106011012,91
516500106011013,91
516500106011014,91
516500106011015,91
516500106011016,91
516500106011017,91
516500106011018,91
516500106011019,91
516500106011020,91
516500106011021,91
516500106011022,91
516500106011023,91
516500106011024,91
516500106011025,91
516500106011026,91
516500106011027,91
516500106011028,91
516500106011029,91
516500106011030,91
516500106011031,91
516500106011032,91
516500106011033,91
516500106011034,91
516500106011035,91
516500106011036,91
516500106011037,91
516500106011041,91
516500106011042,91
516500106012000,91
516500106012001,91
516500106012002,91
516500106012003,91
516500106012004,91
516500106012005,91
516500106012006,91
516500106012007,91
516500106012008,91
516500106012009,91
517402123001023,80
517402123001024,80
517402123001025,80
517402123001026,80
517402123001027,80
517402123001028,80
517402123001029,80
517402123001030,80
517402123001031,80
517402123001032,80
517402123001033,80
517402123001034,80
517402123001035,80
517402123001036,80
517402123002000,80
517402123002001,80
517402123002002,80
517402123002003,80
517402123002004,80
517402123002005,80
517402123002006,80
517402123002007,80
517402123002008,80
517402123002009,80
517402123002010,80
517402123002011,80
517402123002012,80
517402123002013,80
517402123002014,80
517402123002015,80
517402123002016,80
517402123002017,80
517402123002018,80
517402123002019,80
517402123002020,80
517402123002021,80
517402123002022,80
517402123002023,80
517402123002024,80
517402123002025,80
517402123003000,80
517402123003001,80
517402123003002,80
517402123003003,80
517402123003004,80
517402123003005,80
517402123003006,80
517402123003007,80
517402123003008,80
517402123003009,80
517402123003010,80
517402123003011,80
517402123003012,80
517402123003013,80
517402123003014,80
517402123003015,80
517402123003016,80
517402123003017,80
517402123003018,80
517402123003019,80
517402123003020,80
517402123003021,80
517402123003022,80
517402123003023,80
517402123003024,80
517402123003025,80
517402123003026,80
517402123003027,80
517402123003028,80
517402123003029,80
517402123003030,80
517402123003031,80
517402123003032,80
517402123003033,80
517402123003034,80
517402123003035,80
517402123003036,80
517402123003037,80
517402123003038,80
517402123003039,80
517402123003040,80
517402123004000,80
517402123004001,80
517402123004002,80
517402123004003,80
517402123004004,80
517402123004005,80
517402123004006,80
517402123004007,80
517402123004008,80
517402123004009,80
517402123004010,80
517402123004011,80
517402123004012,80
517402123004013,80
517402123004014,80
517402123004015,80
517402123004016,80
517402123004017,80
517402123004018,80
517402123004019,80
517402123004020,80
517402123004021,80
517402123004022,80
517402123004023,80
517402123004024,80
517402123004025,80
517402123004026,80
517402123004027,80
517402123004028,80
517402123004029,80
517402123004030,80
517402123004031,80
517402123004032,80
517402123004033,80
517402124001000,80
517402124001001,80
517402124001002,80
517402124001003,80
517402124001004,80
517402124001005,80
517402124001006,80
517402124001007,80
517402124001008,80
517402124001009,80
517402124001010,80
517402124001011,80
517402124001012,80
517402124001013,80
517402124001014,80
517402124001015,80
517402124001016,80
517402124001017,80
517402124001018,80
517402124001019,80
517402124001020,80
517402124001021,80
517402124001022,80
517402124001023,80
517402124001024,80
517402124001025,80
517402124002000,80
517402124002001,80
517402124002002,80
517402124002003,80
517402124002004,80
517402124002005,80
517402124002006,80
517402124002007,80
517402124002008,80
517402124002009,80
517402124002010,80
517402124002011,80
517402124002012,80
517402124002013,80
517402124002014,80
517402124002015,80
517402124002016,80
517402124003000,80
517402124003001,80
517402124003002,80
517402124003003,80
517402124003004,80
517402124003005,80
517402125001000,80
517402125001001,80
517402125001002,80
517402125001003,80
517402125001004,80
517402125001005,80
517402125001006,80
517402125001007,80
517402125001008,80
517402125001009,80
517402125001010,80
517402125001011,80
517402125001012,80
517402125001013,80
517402125001014,80
517402125001015,80
517402125001016,80
517402125001017,80
517402125001018,80
517402125001019,80
517402125001020,80
517402125001021,80
517402125001022,80
517402125001023,80
517402125001024,80
517402125001025,80
517402125001026,80
517402125001027,80
517402125001028,80
517402125001029,80
517402125001030,80
517402125001031,80
517402125001032,80
517402125001033,80
517402125001034,80
517402125001035,80
517402125001036,80
517402125001037,80
517402125001038,80
517402125001039,80
517402126001000,80
517402126001001,80
517402126001002,80
517402126001003,80
517402126001004,80
517402126001005,80
517402126001006,80
517402126001007,80
517402126001008,80
517402126001009,80
517402126001010,80
517402126001011,80
517402126001012,80
517402126001013,80
517402126001014,80
517402126001015,80
517402126001016,80
517402126001017,80
517402126001018,80
517402126001019,80
517402126001020,80
515500214024007,78
515500214024008,78
515500214024009,78
515500214024010,78
515500214024011,78
515500214024012,78
510150701001000,20
510150701001001,20
510150701001007,20
510150701003000,20
510150701003001,20
510150701003002,20
510150701003003,20
510150701003004,20
510150701003005,20
510150701003006,20
510150701003007,20
510150701003008,20
510150701003009,20
510150701003010,20
510150701003011,20
510150701003012,20
510150701003013,20
510150701003014,20
510150701003015,20
510150701003016,20
510150701003017,20
510150701003018,20
510150701003019,20
510150701003020,20
510150701003021,20
510150701003022,20
510150701003023,20
510150701003024,20
510150701003025,20
510150701003026,20
510150701003027,20
510150701003028,20
510150701003029,20
510150701003030,20
510150701003031,20
510150701003032,20
510150701003033,20
510150701003034,20
510150701003035,20
510150701003036,20
510150701003037,20
510150701003038,20
510150701003039,20
510150701003040,20
510150701003041,20
510150701003042,20
510150701003043,20
510150701003044,20
510150701003045,20
510150701003046,20
510150701003047,20
510150701003048,20
510150701003049,20
510150701003050,20
510150701003051,20
510150701003052,20
510150701003053,20
510150701003054,20
510150701003055,20
510150701003056,20
510150701003057,20
510150701003058,20
510150701003059,20
510150701003060,20
510150701003061,20
510150701003062,20
510150701003063,20
510150701003064,20
510150701003065,20
510150701003066,20
510150701003067,20
510150701003068,20
510150701003069,20
510150701003070,20
510150701003071,20
510150701003072,20
510150701003073,20
510150701003074,20
510150701003075,20
510150701003076,20
510150701003077,20
510150701003078,20
510150701003079,20
510150701003080,20
510150701003081,20
510150701003082,20
510150701003083,20
510150701003084,20
510150701003085,20
510150701003086,20
510150701003087,20
510150701003088,20
510150701003089,20
510150701003090,20
510150701003091,20
510150701003092,20
510150701003093,20
510150701003094,20
510150701003095,20
510150701003096,20
510150701003097,20
510150701003098,20
510150701003099,20
510150701003100,20
510150701003101,20
510150701003102,20
510150701003103,20
510150701003104,20
510150701003105,20
510150701003106,20
510150702001000,20
510150702001001,20
510150702001002,20
510150702001003,20
510150702001004,20
510150702001005,20
510150702001006,20
510150702001007,20
510150702001008,20
510150702001009,20
510150702001010,20
510150702001011,20
510150702001012,20
510150702001013,20
510150702001014,20
510150702001015,20
510150702001016,20
510150702001017,20
510150702001018,20
510150702001019,20
510150702001020,20
510150702001021,20
510150702001022,20
510150702001023,20
510150702001024,20
510150702001025,20
510150702001026,20
510150702001027,20
510150702001028,20
510150702001029,20
510150702001030,20
510150702001031,20
510150702001032,20
510150702001033,20
510150702001034,20
510150702001035,20
510150702001036,20
510150702001037,20
510150702001038,20
510150702001039,20
510150702001040,20
510150702002000,20
510150702002001,20
510150702002002,20
510150702002003,20
510150702002004,20
510150702002005,20
510150702002006,20
510150702002007,20
510150702002008,20
510150702002009,20
510150702002010,20
510150702002011,20
510150702002012,20
510150702002013,20
510150702002014,20
510150702002015,20
510150702002016,20
510150702002017,20
510150702002018,20
510150702002019,20
510150702002020,20
510150702002021,20
510150702002022,20
510150702002023,20
510150702002024,20
510150702002025,20
510150702002026,20
510150702002027,20
510150702002028,20
510150702002029,20
510150702002030,20
510150702002031,20
510150702002032,20
510150702002033,20
510150702002034,20
510150702002035,20
510150702002036,20
510150702002037,20
510150702002038,20
510150702002039,20
510150702002040,20
510150702002041,20
510150702002042,20
510150702002043,20
510150702002044,20
510150702002045,20
510150702002046,20
510150702002047,20
510150702002048,20
510150702002049,20
510150702002050,20
510150702002051,20
510150702002052,20
510150702002053,20
510150702002054,20
510150702002055,20
510150702003000,20
510150702003001,20
510150702003002,20
510150702003003,20
510150702003004,20
510150702003005,20
510150702003006,20
510150702003007,20
510150702003008,20
510150702003009,20
510150702003010,20
510150702003011,20
518100454121005,81
518100454121006,81
518100454121007,81
518100454121008,81
518100454121009,81
518100454121010,81
518100454121011,81
518100454121012,81
518100454121013,81
518100454121014,81
518100454121015,81
518100454121016,81
518100454121017,81
518100454121018,81
518100454121019,81
518100454121020,81
518100454121021,81
518100454121022,81
518100454121023,81
518100454121024,81
518100454121025,81
518100454121026,81
518100454121027,81
518100454121028,81
518100454121029,81
518100454121030,81
518100454121031,81
518100454121032,81
518100454121033,81
518100454121034,81
518100454121035,81
518100454121036,81
518100454121037,81
518100454121038,81
518100454121039,81
518100454121040,81
518100454121041,81
518100454121042,81
518100454121043,81
518100454121044,81
518100454121045,81
518100454121046,81
518100454121047,81
518100454121048,81
518100454121049,81
518100454121050,81
518100454121051,81
518100454121052,81
518100454121053,81
518100454121054,81
518100454121055,81
518100454121056,81
518100454121057,81
518100454121058,81
518100454121059,81
518100454121060,81
518100454121061,81
518100454201000,81
518100454201001,81
518100454201002,81
518100454201003,81
518100454202008,81
518100454203000,81
518100454203001,81
518100454203002,81
518100454203003,81
518100454203004,81
518100454203005,81
518100454203006,81
518100454203007,81
518100454203008,81
518100454242015,81
518100454242016,81
518100454242017,81
518100454242018,81
518100454242019,81
518100454242020,81
518100454242021,81
518100454242022,81
518100454242023,81
518100454242024,81
518100454242025,81
518100454242026,81
518100454242027,81
518100454242028,81
518100454242029,81
518100454242030,81
518100454242031,81
518100454242032,81
518100454242033,81
518100454242034,81
518100454242035,81
518100454242036,81
518100454242037,81
518100454242038,81
518100454242039,81
518100454242040,81
518100454242041,81
518100454242042,81
518100454262004,81
518100454262005,81
518100454262006,81
518100454262007,81
518100454262009,81
518100454263000,81
518100454263001,81
518100454263002,81
518100454263003,81
518100454263004,81
518100454263005,81
518100454263006,81
518100454263007,81
518100454263008,81
518100454263009,81
518100454263010,81
518100454263011,81
518100454263012,81
518100454263013,81
518100454263014,81
518100454263015,81
518100454263016,81
518100454263017,81
518100454263018,81
518100454271000,81
518100454271001,81
518100454271002,81
518100454271003,81
518100454271004,81
518100454271005,81
518100454271006,81
518100454271007,81
518100454272008,81
518100454274000,81
518100454274001,81
518100454274002,81
518100454274003,81
518100454274004,81
518100454274005,81
518100454274006,81
518100454281000,81
518100454281001,81
518100454281002,81
518100454281003,81
518100454281004,81
518100454281005,81
518100454281006,81
518100454281007,81
518100454281008,81
518100454281009,81
518100454281010,81
518100454281011,81
518100454312000,81
518100454312017,81
518100454312018,81
518100454322000,81
518100454322001,81
518100454322002,81
518100454322011,81
518100454322012,81
518100454323000,81
518100454323004,81
518100454323005,81
518100464001000,81
518100464001001,81
518100464001002,81
518100464001003,81
518100464001004,81
518100464001005,81
518100464001006,81
518100464001007,81
518100464001008,81
518100464001009,81
518100464001010,81
518100464001011,81
518100464001012,81
518100464001013,81
518100464001014,81
518100464001015,81
518100464001016,81
518100464001017,81
518100464001018,81
518100464001019,81
518100464001020,81
518100464001021,81
518100464001022,81
518100464001023,81
518100464001024,81
518100464001025,81
518100464001026,81
518100464001027,81
518100464001028,81
518100464001029,81
518100464001030,81
518100464001031,81
518100464001032,81
518100464001033,81
518100464001034,81
518100464001035,81
518100464001036,81
518100464001037,81
518100464001038,81
518100464001039,81
518100464001040,81
518100464001041,81
518100464001042,81
518100464001043,81
518100464002000,81
518100464002001,81
518100464002002,81
518100464002003,81
518100464002004,81
518100464002005,81
518100464002006,81
518100464002007,81
518100464002008,81
518100464002009,81
518100464002010,81
518100464002011,81
518100464002012,81
518100464002013,81
518100464002014,81
518100464002015,81
518100464002016,81
518100464002017,81
518100464002018,81
510411004031001,62
510411004031002,62
510411004031003,62
510411004031004,62
510411004031005,62
510411004031006,62
510411004031007,62
510411004031008,62
510411004031009,62
510411004031010,62
510411004031011,62
510411004031012,62
510411004031013,62
510411004031014,62
510411004031015,62
510411004031016,62
510411004031017,62
510411004031018,62
510411004031019,62
510411004031020,62
510411004031021,62
510411004031022,62
510411004031023,62
510411004031024,62
510411004031025,62
510411004031026,62
510411004031027,62
510411004031028,62
510411004031029,62
510411004031030,62
510411004031031,62
510411004032000,62
510411004032001,62
510411004032002,62
510411004032003,62
510411004032004,62
510411004032005,62
510411004032006,62
510411004032007,62
510411004032008,62
510411004032009,62
510411004032010,62
510411004032011,62
510411004032012,62
510411004032013,62
510411004032014,62
510411004032015,62
510411004032016,62
510411004032017,62
510411004032018,62
510411004032019,62
510411004033014,62
510411004033015,62
510411004033016,62
510411004033017,62
510411004033018,62
510411004033019,62
510411004033020,62
510411004033021,62
510411004033022,62
510411004033023,62
511099503012038,56
511099503012039,56
511099503012040,56
511099503012041,56
511099503012042,56
511099503021000,56
511099503021001,56
511099503021002,56
511099503021003,56
511099503021004,56
511099503021005,56
511099503021006,56
511099503021007,56
511099503021008,56
511099503021009,56
511099503021010,56
511099503021011,56
511099503021012,56
511099503021013,56
511099503021014,56
511099503021015,56
511099503021016,56
511099503021017,56
511099503021018,56
511099503021019,56
511099503021020,56
511099503021021,56
511099503021022,56
511099503021023,56
511099503021024,56
511099503021025,56
511099503021026,56
511099503021027,56
511099503021028,56
511099503021029,56
511099503021030,56
511099503021031,56
511099503021032,56
511099503021033,56
511099503021034,56
511099503021035,56
511099503021036,56
511099503021037,56
511099503021038,56
511099503021039,56
511099503022000,56
511099503022001,56
511099503022002,56
511099503022003,56
511099503022004,56
511099503022005,56
511099503022006,56
511099503022007,56
511099503022008,56
511099503022009,56
511099503022010,56
511099503022011,56
511099503022012,56
511099503022013,56
511099503022014,56
511099503022015,56
511099503022016,56
511099503022017,56
511099503022018,56
511099503022019,56
511099503022020,56
511099503022021,56
511099503022022,56
511099503022023,56
511099503022024,56
511099503022025,56
511099503022026,56
511099503022027,56
511099503022028,56
511099503022029,56
511099503022030,56
511099503022031,56
511099503022032,56
511099503022033,56
511099503022034,56
511099503022035,56
511099503022036,56
511099503022037,56
511099503022038,56
511099503022039,56
511099503022040,56
511099503022041,56
511099503022042,56
511099503022043,56
511099503022044,56
511099503022045,56
511099503031000,56
511099503031001,56
511099503031002,56
511099503031003,56
511099503031004,56
511099503031005,56
511099503031006,56
511099503031007,56
511099503031008,56
511099503031009,56
511099503031010,56
511099503031011,56
511099503031012,56
511099503031013,56
511099503031014,56
511099503031015,56
511099503031016,56
511099503031017,56
511099503031018,56
511099503031019,56
511099503031020,56
511099503031021,56
511099503031022,56
511099503031023,56
511099503031024,56
511099503031025,56
511099503031026,56
511099503032000,56
511099503032001,56
511099503032002,56
511099503032003,56
511099503032004,56
511099503032005,56
511099503032006,56
511099503032007,56
511099503032008,56
511099503032009,56
511099503032010,56
511099503032011,56
511099503032012,56
511099503032013,56
511099503032014,56
511099503032015,56
511099503032016,56
511099503032017,56
511099503032018,56
511099503032019,56
511099503032020,56
511099503032021,56
511099503032022,56
511099503032023,56
511099503032024,56
511099503032025,56
511099503032026,56
511099503032027,56
511099503032028,56
511099503032029,56
511099503032030,56
511099503032031,56
511099503032032,56
511099503032033,56
511099503032034,56
511099503032035,56
511099503032036,56
511099503032037,56
511099503032038,56
511099503032039,56
511099503032040,56
511099503032041,56
511099503032042,56
511099503032043,56
511099503032044,56
511099503032045,56
517000316032010,95
517000316032011,95
517000316032012,95
517000316032013,95
517000316032014,95
517000316032015,95
517000316032016,95
517000316041000,95
517000316041001,95
517000316041002,95
517000316041003,95
517000316042000,95
517000316042001,95
517000316042002,95
517000316042003,95
517000316042004,95
517000316042005,95
517000316042006,95
517000316043000,95
517000316043001,95
517000316043002,95
517000316043003,95
517000316043004,95
517000316043005,95
517000316043006,95
517000316043007,95
517000316043008,95
517000316043009,95
517000316043010,95
517000316043011,95
517000316043012,95
517000316043013,95
517000316043014,95
517000317011000,95
517000317011002,95
517000317011010,95
517000317011013,95
517000317011027,95
517000317011028,95
517000317012000,95
517000317012003,95
517000317012008,95
517000317012009,95
517000317021000,95
517000317021001,95
517000317021002,95
517000317021003,95
517000317021004,95
517000317021005,95
517000317021006,95
517000317021007,95
517000317021008,95
517000317021009,95
517000317021010,95
517000317021011,95
517000317021012,95
517000317022000,95
517000317022001,95
517000317022002,95
517000317022003,95
517000317022004,95
517000317022005,95
517000317022006,95
517000317022007,95
517000317022008,95
517000317022009,95
517000317022010,95
517000317022011,95
517000317022012,95
517000317022013,95
517000317022014,95
517000317022015,95
517000317022016,95
517000317022017,95
517000317022018,95
517000317022019,95
517000317022020,95
517000317022021,95
517000317023000,95
517000317023001,95
517000317023002,95
517000317023003,95
517000317023004,95
517000319011010,95
517000319011011,95
517000319011013,95
517000319021000,95
517000319021007,95
517000319021008,95
517000319021009,95
517000319021010,95
517000319023000,95
517000319023001,95
517000319023002,95
517000319023003,95
517000319023004,95
517000319023005,95
517000319023006,95
517000319023007,95
517000319023008,95
517000319023009,95
517000319023010,95
517000319023011,95
517000319023012,95
517000319023013,95
517000319023014,95
517000319023015,95
517000319023016,95
517000321141000,95
517000321141001,95
517000321141002,95
517000321141003,95
517000321141004,95
517000321141005,95
517000321141006,95
517000321141007,95
517000321141008,95
517000321141009,95
517000321141010,95
517000321141011,95
517000321141012,95
517000321141013,95
517000321141014,95
517000321141015,95
517000321141016,95
517000321141017,95
517000321141018,95
517000321141019,95
517000321141020,95
517000321141021,95
517000321141022,95
517000321141023,95
517000321171000,95
517000321171001,95
517000321171002,95
517000321171003,95
517000321171004,95
517000321171005,95
517000321171006,95
517000321171007,95
517000321171008,95
517000321171009,95
517000321171010,95
517000321171011,95
517000321171012,95
517000321171013,95
517000321171014,95
517000321171015,95
517000321171016,95
517000321171017,95
517000321171018,95
517000321171019,95
517000321171020,95
517000321171021,95
517000321171022,95
517000321171023,95
517000321172000,95
517000321172001,95
517000321172002,95
517000321172003,95
517000321172004,95
517000321172005,95
517000321172006,95
517000321172007,95
517000321172008,95
517000321172009,95
517000321172010,95
517000321172011,95
517000321172012,95
517000321173001,95
517000321173002,95
517000321173003,95
517000321173004,95
517000321173005,95
517000321173006,95
517000321173007,95
517000321173008,95
517000321173009,95
517000321261000,95
517000321261001,95
517000321261002,95
517000321261003,95
517000321261004,95
517000321261005,95
517000321261006,95
517000321261007,95
517000321261008,95
517000321261009,95
517000321261010,95
517000321261011,95
517000321261012,95
517000321262000,95
517000321262001,95
517000321262002,95
517000321262003,95
517000321262004,95
517000321262005,95
517000321262006,95
517000321262007,95
517000321262008,95
517000321262009,95
517000321262010,95
517000321262011,95
517000321262012,95
517000321262013,95
517000321262014,95
517000321262015,95
517000321262016,95
517000321262017,95
517000321262018,95
517000321281000,95
517000321281001,95
517000321281002,95
517000321281003,95
517000321281004,95
517000321281005,95
517000321281006,95
517000321281007,95
517000321281008,95
517000321281009,95
517000321281010,95
517000321281011,95
517000321282000,95
517000321282001,95
517000321282002,95
515708303002011,66
515708303002012,66
515708303002013,66
515708303002014,66
515708303002015,66
515708303002016,66
515708303002017,66
515708303002018,66
515708303002019,66
515708303002020,66
515708303002021,66
515708303002022,66
515708303002023,66
515708303002024,66
515708303002025,66
515708304001000,66
515708304001001,66
515708304001002,66
515708304001003,66
515708304001004,66
515708304001005,66
515708304001006,66
515708304001007,66
515708304001008,66
515708304001009,66
515708304001010,66
515708304001011,66
515708304001012,66
515708304001013,66
515708304001014,66
515708304001015,66
515708304001016,66
515708304001017,66
515708304001018,66
515708304001019,66
515708304001020,66
515708304001021,66
515708304001022,66
515708304001023,66
515708304001024,66
515708304001025,66
515708304001026,66
515708304001027,66
515708304001028,66
515708304001029,66
515708304001030,66
515708304001031,66
515708304001032,66
515708304001033,66
515708304001034,66
515708304001035,66
515708304001036,66
515708304001037,66
515708304001038,66
515708304001039,66
515708304001040,66
515708304001041,66
515708304001042,66
515708304001043,66
515708304001044,66
515708304001045,66
515708304001046,66
515708304001047,66
515708304001048,66
515708304001049,66
515708304001050,66
515708304001051,66
515708304001052,66
515708304001053,66
515708304001054,66
515708304001055,66
515708304001056,66
515708304001057,66
515708304002000,66
515708304002001,66
515708304002002,66
515708304002003,66
515708304002004,66
515708304002005,66
515708304002006,66
515708304002007,66
515708304002008,66
515708304002009,66
515708304002010,66
515708304002011,66
515708304002012,66
515708304002013,66
515708304002014,66
515708304002015,66
515708304002016,66
515708305001000,66
515708305001001,66
515708305001002,66
515708305001003,66
515708305001004,66
515708305001005,66
515708305001006,66
515708305001007,66
515708305001008,66
515708305001009,66
515708305001010,66
515708305001011,66
515708305001012,66
515708305001013,66
515708305001014,66
515708305001015,66
515708305001016,66
515708305001017,66
515708305001018,66
515708305001019,66
515708305001020,66
515708305001021,66
515708305001022,66
515708305001023,66
515708305001024,66
515708305001025,66
515708305001026,66
515708305001027,66
515708305001028,66
